dataset,domain,model,unique_id,ds,y,y_hat
stock_provided,finance,dummy_mean,9633.HK_1h,2026-03-19 09:30:00,43.13999938964844,40.46512613327647
stock_provided,finance,dummy_mean,9633.HK_1h,2026-03-19 10:30:00,42.91999816894531,40.46512613327647
stock_provided,finance,dummy_mean,9633.HK_1h,2026-03-19 11:30:00,42.77999877929688,40.46512613327647
stock_provided,finance,dummy_mean,9633.HK_1h,2026-03-19 12:30:00,42.959999084472656,40.46512613327647
stock_provided,finance,dummy_mean,9633.HK_1h,2026-03-19 13:30:00,43.02000045776367,40.46512613327647
stock_provided,finance,dummy_mean,9633.HK_1h,2026-03-19 14:30:00,42.900001525878906,40.46512613327647
stock_provided,finance,dummy_mean,9633.HK_1h,2026-03-19 15:30:00,42.959999084472656,40.46512613327647
stock_provided,finance,dummy_mean,9633.HK_1h,2026-03-20 09:30:00,42.86000061035156,40.46512613327647
stock_provided,finance,dummy_mean,9633.HK_1h,2026-03-20 10:30:00,43.08000183105469,40.46512613327647
stock_provided,finance,dummy_mean,9633.HK_1h,2026-03-20 11:30:00,43.060001373291016,40.46512613327647
stock_provided,finance,dummy_mean,9633.HK_1h,2026-03-20 12:30:00,42.84000015258789,40.46512613327647
stock_provided,finance,dummy_mean,9633.HK_1h,2026-03-20 13:30:00,42.70000076293945,40.46512613327647
stock_provided,finance,dummy_mean,9633.HK_1h,2026-03-20 14:30:00,42.52000045776367,40.46512613327647
stock_provided,finance,dummy_mean,9633.HK_1h,2026-03-20 15:30:00,42.65999984741211,40.46512613327647
stock_provided,finance,dummy_mean,9866.HK_1h,2026-03-17 13:30:00,46.79999923706055,38.165868233204876
stock_provided,finance,dummy_mean,9866.HK_1h,2026-03-17 14:30:00,47.119998931884766,38.165868233204876
stock_provided,finance,dummy_mean,9866.HK_1h,2026-03-17 15:30:00,47.31999969482422,38.165868233204876
stock_provided,finance,dummy_mean,9866.HK_1h,2026-03-18 09:30:00,47.220001220703125,38.165868233204876
stock_provided,finance,dummy_mean,9866.HK_1h,2026-03-18 10:30:00,46.77999877929688,38.165868233204876
stock_provided,finance,dummy_mean,9866.HK_1h,2026-03-18 11:30:00,46.900001525878906,38.165868233204876
stock_provided,finance,dummy_mean,9866.HK_1h,2026-03-18 12:30:00,46.86000061035156,38.165868233204876
stock_provided,finance,dummy_mean,9866.HK_1h,2026-03-18 13:30:00,47.5,38.165868233204876
stock_provided,finance,dummy_mean,9866.HK_1h,2026-03-18 14:30:00,47.43999862670898,38.165868233204876
stock_provided,finance,dummy_mean,9866.HK_1h,2026-03-18 15:30:00,47.619998931884766,38.165868233204876
stock_provided,finance,dummy_mean,9866.HK_1h,2026-03-19 09:30:00,47.29999923706055,38.165868233204876
stock_provided,finance,dummy_mean,9866.HK_1h,2026-03-19 10:30:00,47.2599983215332,38.165868233204876
stock_provided,finance,dummy_mean,9866.HK_1h,2026-03-19 11:30:00,47.15999984741211,38.165868233204876
stock_provided,finance,dummy_mean,9866.HK_1h,2026-03-19 12:30:00,47.060001373291016,38.165868233204876
stock_provided,finance,dummy_mean,9866.HK_1h,2026-03-19 13:30:00,47.18000030517578,38.165868233204876
stock_provided,finance,dummy_mean,9866.HK_1h,2026-03-19 14:30:00,47.18000030517578,38.165868233204876
stock_provided,finance,dummy_mean,9866.HK_1h,2026-03-19 15:30:00,47.13999938964844,38.165868233204876
stock_provided,finance,dummy_mean,9866.HK_1h,2026-03-20 09:30:00,46.959999084472656,38.165868233204876
stock_provided,finance,dummy_mean,9866.HK_1h,2026-03-20 10:30:00,47.13999938964844,38.165868233204876
stock_provided,finance,dummy_mean,9866.HK_1h,2026-03-20 11:30:00,47.060001373291016,38.165868233204876
stock_provided,finance,dummy_mean,9866.HK_1h,2026-03-20 12:30:00,46.68000030517578,38.165868233204876
stock_provided,finance,dummy_mean,9866.HK_1h,2026-03-20 13:30:00,46.43999862670898,38.165868233204876
stock_provided,finance,dummy_mean,9866.HK_1h,2026-03-20 14:30:00,46.59999847412109,38.165868233204876
stock_provided,finance,dummy_mean,9866.HK_1h,2026-03-20 15:30:00,46.52000045776367,38.165868233204876
stock_provided,finance,dummy_mean,9868.HK_1h,2026-03-17 13:30:00,78.0,61.02519274549835
stock_provided,finance,dummy_mean,9868.HK_1h,2026-03-17 14:30:00,78.19999694824219,61.02519274549835
stock_provided,finance,dummy_mean,9868.HK_1h,2026-03-17 15:30:00,78.19999694824219,61.02519274549835
stock_provided,finance,dummy_mean,9868.HK_1h,2026-03-18 09:30:00,74.94999694824219,61.02519274549835
stock_provided,finance,dummy_mean,9868.HK_1h,2026-03-18 10:30:00,74.80000305175781,61.02519274549835
stock_provided,finance,dummy_mean,9868.HK_1h,2026-03-18 11:30:00,74.8499984741211,61.02519274549835
stock_provided,finance,dummy_mean,9868.HK_1h,2026-03-18 12:30:00,75.4000015258789,61.02519274549835
stock_provided,finance,dummy_mean,9868.HK_1h,2026-03-18 13:30:00,75.6500015258789,61.02519274549835
stock_provided,finance,dummy_mean,9868.HK_1h,2026-03-18 14:30:00,75.75,61.02519274549835
stock_provided,finance,dummy_mean,9868.HK_1h,2026-03-18 15:30:00,75.6500015258789,61.02519274549835
stock_provided,finance,dummy_mean,9868.HK_1h,2026-03-19 09:30:00,75.5,61.02519274549835
stock_provided,finance,dummy_mean,9868.HK_1h,2026-03-19 10:30:00,75.5,61.02519274549835
stock_provided,finance,dummy_mean,9868.HK_1h,2026-03-19 11:30:00,75.25,61.02519274549835
stock_provided,finance,dummy_mean,9868.HK_1h,2026-03-19 12:30:00,74.8499984741211,61.02519274549835
stock_provided,finance,dummy_mean,9868.HK_1h,2026-03-19 13:30:00,75.80000305175781,61.02519274549835
stock_provided,finance,dummy_mean,9868.HK_1h,2026-03-19 14:30:00,75.30000305175781,61.02519274549835
stock_provided,finance,dummy_mean,9868.HK_1h,2026-03-19 15:30:00,75.44999694824219,61.02519274549835
stock_provided,finance,dummy_mean,9868.HK_1h,2026-03-20 09:30:00,72.5,61.02519274549835
stock_provided,finance,dummy_mean,9868.HK_1h,2026-03-20 10:30:00,73.25,61.02519274549835
stock_provided,finance,dummy_mean,9868.HK_1h,2026-03-20 11:30:00,72.9000015258789,61.02519274549835
stock_provided,finance,dummy_mean,9868.HK_1h,2026-03-20 12:30:00,71.9000015258789,61.02519274549835
stock_provided,finance,dummy_mean,9868.HK_1h,2026-03-20 13:30:00,71.9000015258789,61.02519274549835
stock_provided,finance,dummy_mean,9868.HK_1h,2026-03-20 14:30:00,71.9000015258789,61.02519274549835
stock_provided,finance,dummy_mean,9868.HK_1h,2026-03-20 15:30:00,71.5999984741211,61.02519274549835
stock_provided,finance,dummy_mean,9888.HK_1h,2026-03-17 13:30:00,119.4000015258789,98.92994957615622
stock_provided,finance,dummy_mean,9888.HK_1h,2026-03-17 14:30:00,119.5,98.92994957615622
stock_provided,finance,dummy_mean,9888.HK_1h,2026-03-17 15:30:00,119.1999969482422,98.92994957615622
stock_provided,finance,dummy_mean,9888.HK_1h,2026-03-18 09:30:00,118.5,98.92994957615622
stock_provided,finance,dummy_mean,9888.HK_1h,2026-03-18 10:30:00,118.0999984741211,98.92994957615622
stock_provided,finance,dummy_mean,9888.HK_1h,2026-03-18 11:30:00,118.1999969482422,98.92994957615622
stock_provided,finance,dummy_mean,9888.HK_1h,2026-03-18 12:30:00,119.5,98.92994957615622
stock_provided,finance,dummy_mean,9888.HK_1h,2026-03-18 13:30:00,120.1999969482422,98.92994957615622
stock_provided,finance,dummy_mean,9888.HK_1h,2026-03-18 14:30:00,121.5999984741211,98.92994957615622
stock_provided,finance,dummy_mean,9888.HK_1h,2026-03-18 15:30:00,121.8000030517578,98.92994957615622
stock_provided,finance,dummy_mean,9888.HK_1h,2026-03-19 09:30:00,119.4000015258789,98.92994957615622
stock_provided,finance,dummy_mean,9888.HK_1h,2026-03-19 10:30:00,118.9000015258789,98.92994957615622
stock_provided,finance,dummy_mean,9888.HK_1h,2026-03-19 11:30:00,119.0999984741211,98.92994957615622
stock_provided,finance,dummy_mean,9888.HK_1h,2026-03-19 12:30:00,118.6999969482422,98.92994957615622
stock_provided,finance,dummy_mean,9888.HK_1h,2026-03-19 13:30:00,118.1999969482422,98.92994957615622
stock_provided,finance,dummy_mean,9888.HK_1h,2026-03-19 14:30:00,117.8000030517578,98.92994957615622
stock_provided,finance,dummy_mean,9888.HK_1h,2026-03-19 15:30:00,117.8000030517578,98.92994957615622
stock_provided,finance,dummy_mean,9888.HK_1h,2026-03-20 09:30:00,116.3000030517578,98.92994957615622
stock_provided,finance,dummy_mean,9888.HK_1h,2026-03-20 10:30:00,116.1999969482422,98.92994957615622
stock_provided,finance,dummy_mean,9888.HK_1h,2026-03-20 11:30:00,116.4000015258789,98.92994957615622
stock_provided,finance,dummy_mean,9888.HK_1h,2026-03-20 12:30:00,116.0,98.92994957615622
stock_provided,finance,dummy_mean,9888.HK_1h,2026-03-20 13:30:00,115.0999984741211,98.92994957615622
stock_provided,finance,dummy_mean,9888.HK_1h,2026-03-20 14:30:00,115.4000015258789,98.92994957615622
stock_provided,finance,dummy_mean,9888.HK_1h,2026-03-20 15:30:00,115.5999984741211,98.92994957615622
stock_provided,finance,dummy_mean,9988.HK_1h,2026-03-17 13:30:00,135.39999389648438,112.59621780019809
stock_provided,finance,dummy_mean,9988.HK_1h,2026-03-17 14:30:00,135.39999389648438,112.59621780019809
stock_provided,finance,dummy_mean,9988.HK_1h,2026-03-17 15:30:00,134.60000610351562,112.59621780019809
stock_provided,finance,dummy_mean,9988.HK_1h,2026-03-18 09:30:00,133.89999389648438,112.59621780019809
stock_provided,finance,dummy_mean,9988.HK_1h,2026-03-18 10:30:00,133.39999389648438,112.59621780019809
stock_provided,finance,dummy_mean,9988.HK_1h,2026-03-18 11:30:00,133.5,112.59621780019809
stock_provided,finance,dummy_mean,9988.HK_1h,2026-03-18 12:30:00,138.10000610351562,112.59621780019809
stock_provided,finance,dummy_mean,9988.HK_1h,2026-03-18 13:30:00,139.10000610351562,112.59621780019809
stock_provided,finance,dummy_mean,9988.HK_1h,2026-03-18 14:30:00,138.0,112.59621780019809
stock_provided,finance,dummy_mean,9988.HK_1h,2026-03-18 15:30:00,137.6999969482422,112.59621780019809
stock_provided,finance,dummy_mean,9988.HK_1h,2026-03-19 09:30:00,134.10000610351562,112.59621780019809
stock_provided,finance,dummy_mean,9988.HK_1h,2026-03-19 10:30:00,133.60000610351562,112.59621780019809
stock_provided,finance,dummy_mean,9988.HK_1h,2026-03-19 11:30:00,133.0,112.59621780019809
stock_provided,finance,dummy_mean,9988.HK_1h,2026-03-19 12:30:00,132.3000030517578,112.59621780019809
stock_provided,finance,dummy_mean,9988.HK_1h,2026-03-19 13:30:00,132.5,112.59621780019809
stock_provided,finance,dummy_mean,9988.HK_1h,2026-03-19 14:30:00,131.89999389648438,112.59621780019809
stock_provided,finance,dummy_mean,9988.HK_1h,2026-03-19 15:30:00,132.0,112.59621780019809
stock_provided,finance,dummy_mean,9988.HK_1h,2026-03-20 09:30:00,125.4000015258789,112.59621780019809
stock_provided,finance,dummy_mean,9988.HK_1h,2026-03-20 10:30:00,125.0999984741211,112.59621780019809
stock_provided,finance,dummy_mean,9988.HK_1h,2026-03-20 11:30:00,124.4000015258789,112.59621780019809
stock_provided,finance,dummy_mean,9988.HK_1h,2026-03-20 12:30:00,124.0999984741211,112.59621780019809
stock_provided,finance,dummy_mean,9988.HK_1h,2026-03-20 13:30:00,123.4000015258789,112.59621780019809
stock_provided,finance,dummy_mean,9988.HK_1h,2026-03-20 14:30:00,123.9000015258789,112.59621780019809
stock_provided,finance,dummy_mean,9988.HK_1h,2026-03-20 15:30:00,123.6999969482422,112.59621780019809
stock_provided,finance,dummy_mean,9999.HK_1h,2026-03-17 13:30:00,185.5,173.72042167756422
stock_provided,finance,dummy_mean,9999.HK_1h,2026-03-17 14:30:00,186.3000030517578,173.72042167756422
stock_provided,finance,dummy_mean,9999.HK_1h,2026-03-17 15:30:00,186.8000030517578,173.72042167756422
stock_provided,finance,dummy_mean,9999.HK_1h,2026-03-18 09:30:00,187.8999938964844,173.72042167756422
stock_provided,finance,dummy_mean,9999.HK_1h,2026-03-18 10:30:00,188.0,173.72042167756422
stock_provided,finance,dummy_mean,9999.HK_1h,2026-03-18 11:30:00,187.6000061035156,173.72042167756422
stock_provided,finance,dummy_mean,9999.HK_1h,2026-03-18 12:30:00,188.1000061035156,173.72042167756422
stock_provided,finance,dummy_mean,9999.HK_1h,2026-03-18 13:30:00,188.3000030517578,173.72042167756422
stock_provided,finance,dummy_mean,9999.HK_1h,2026-03-18 14:30:00,188.1999969482422,173.72042167756422
stock_provided,finance,dummy_mean,9999.HK_1h,2026-03-18 15:30:00,187.8000030517578,173.72042167756422
stock_provided,finance,dummy_mean,9999.HK_1h,2026-03-19 09:30:00,185.3999938964844,173.72042167756422
stock_provided,finance,dummy_mean,9999.HK_1h,2026-03-19 10:30:00,184.8999938964844,173.72042167756422
stock_provided,finance,dummy_mean,9999.HK_1h,2026-03-19 11:30:00,184.3999938964844,173.72042167756422
stock_provided,finance,dummy_mean,9999.HK_1h,2026-03-19 12:30:00,183.8000030517578,173.72042167756422
stock_provided,finance,dummy_mean,9999.HK_1h,2026-03-19 13:30:00,184.3000030517578,173.72042167756422
stock_provided,finance,dummy_mean,9999.HK_1h,2026-03-19 14:30:00,183.8000030517578,173.72042167756422
stock_provided,finance,dummy_mean,9999.HK_1h,2026-03-19 15:30:00,183.3000030517578,173.72042167756422
stock_provided,finance,dummy_mean,9999.HK_1h,2026-03-20 09:30:00,182.3000030517578,173.72042167756422
stock_provided,finance,dummy_mean,9999.HK_1h,2026-03-20 10:30:00,182.5,173.72042167756422
stock_provided,finance,dummy_mean,9999.HK_1h,2026-03-20 11:30:00,182.0,173.72042167756422
stock_provided,finance,dummy_mean,9999.HK_1h,2026-03-20 12:30:00,181.6000061035156,173.72042167756422
stock_provided,finance,dummy_mean,9999.HK_1h,2026-03-20 13:30:00,181.3999938964844,173.72042167756422
stock_provided,finance,dummy_mean,9999.HK_1h,2026-03-20 14:30:00,182.3000030517578,173.72042167756422
stock_provided,finance,dummy_mean,9999.HK_1h,2026-03-20 15:30:00,182.3999938964844,173.72042167756422
stock_provided,finance,dummy_mean,AAVE-USD_1h,2026-03-21 09:00:00,111.49126434326172,190.67214967668156
stock_provided,finance,dummy_mean,AAVE-USD_1h,2026-03-21 10:00:00,111.40280151367188,190.67214967668156
stock_provided,finance,dummy_mean,AAVE-USD_1h,2026-03-21 11:00:00,111.39728546142578,190.67214967668156
stock_provided,finance,dummy_mean,AAVE-USD_1h,2026-03-21 12:00:00,111.4919662475586,190.67214967668156
stock_provided,finance,dummy_mean,AAVE-USD_1h,2026-03-21 13:00:00,111.68887329101562,190.67214967668156
stock_provided,finance,dummy_mean,AAVE-USD_1h,2026-03-21 14:00:00,111.72359466552734,190.67214967668156
stock_provided,finance,dummy_mean,AAVE-USD_1h,2026-03-21 15:00:00,112.43106079101562,190.67214967668156
stock_provided,finance,dummy_mean,AAVE-USD_1h,2026-03-21 16:00:00,111.84632110595705,190.67214967668156
stock_provided,finance,dummy_mean,AAVE-USD_1h,2026-03-21 17:00:00,111.7635269165039,190.67214967668156
stock_provided,finance,dummy_mean,AAVE-USD_1h,2026-03-21 18:00:00,111.7044448852539,190.67214967668156
stock_provided,finance,dummy_mean,AAVE-USD_1h,2026-03-21 19:00:00,111.73162841796876,190.67214967668156
stock_provided,finance,dummy_mean,AAVE-USD_1h,2026-03-21 20:00:00,112.0434112548828,190.67214967668156
stock_provided,finance,dummy_mean,AAVE-USD_1h,2026-03-21 21:00:00,111.66010284423828,190.67214967668156
stock_provided,finance,dummy_mean,AAVE-USD_1h,2026-03-21 22:00:00,111.37667846679688,190.67214967668156
stock_provided,finance,dummy_mean,AAVE-USD_1h,2026-03-21 23:00:00,108.52088165283205,190.67214967668156
stock_provided,finance,dummy_mean,AAVE-USD_1h,2026-03-22 00:00:00,108.48837280273438,190.67214967668156
stock_provided,finance,dummy_mean,AAVE-USD_1h,2026-03-22 01:00:00,108.7887191772461,190.67214967668156
stock_provided,finance,dummy_mean,AAVE-USD_1h,2026-03-22 02:00:00,109.20272827148438,190.67214967668156
stock_provided,finance,dummy_mean,AAVE-USD_1h,2026-03-22 03:00:00,109.30997467041016,190.67214967668156
stock_provided,finance,dummy_mean,AAVE-USD_1h,2026-03-22 04:00:00,110.03072357177734,190.67214967668156
stock_provided,finance,dummy_mean,AAVE-USD_1h,2026-03-22 05:00:00,109.27838134765624,190.67214967668156
stock_provided,finance,dummy_mean,AAVE-USD_1h,2026-03-22 06:00:00,108.95966339111328,190.67214967668156
stock_provided,finance,dummy_mean,AAVE-USD_1h,2026-03-22 07:00:00,108.5326690673828,190.67214967668156
stock_provided,finance,dummy_mean,AAVE-USD_1h,2026-03-22 08:00:00,108.04644012451172,190.67214967668156
stock_provided,finance,dummy_mean,ADA-USD_1h,2026-03-21 09:00:00,0.2643526792526245,0.5919226097186525
stock_provided,finance,dummy_mean,ADA-USD_1h,2026-03-21 10:00:00,0.2642429769039154,0.5919226097186525
stock_provided,finance,dummy_mean,ADA-USD_1h,2026-03-21 11:00:00,0.2645232081413269,0.5919226097186525
stock_provided,finance,dummy_mean,ADA-USD_1h,2026-03-21 12:00:00,0.2647760808467865,0.5919226097186525
stock_provided,finance,dummy_mean,ADA-USD_1h,2026-03-21 13:00:00,0.2642309665679931,0.5919226097186525
stock_provided,finance,dummy_mean,ADA-USD_1h,2026-03-21 14:00:00,0.263438880443573,0.5919226097186525
stock_provided,finance,dummy_mean,ADA-USD_1h,2026-03-21 15:00:00,0.2643420994281769,0.5919226097186525
stock_provided,finance,dummy_mean,ADA-USD_1h,2026-03-21 16:00:00,0.2641277909278869,0.5919226097186525
stock_provided,finance,dummy_mean,ADA-USD_1h,2026-03-21 17:00:00,0.2641579806804657,0.5919226097186525
stock_provided,finance,dummy_mean,ADA-USD_1h,2026-03-21 18:00:00,0.2644183933734894,0.5919226097186525
stock_provided,finance,dummy_mean,ADA-USD_1h,2026-03-21 19:00:00,0.2648098766803741,0.5919226097186525
stock_provided,finance,dummy_mean,ADA-USD_1h,2026-03-21 20:00:00,0.2661425471305847,0.5919226097186525
stock_provided,finance,dummy_mean,ADA-USD_1h,2026-03-21 21:00:00,0.2655032873153686,0.5919226097186525
stock_provided,finance,dummy_mean,ADA-USD_1h,2026-03-21 22:00:00,0.2649119794368744,0.5919226097186525
stock_provided,finance,dummy_mean,ADA-USD_1h,2026-03-21 23:00:00,0.2576859295368194,0.5919226097186525
stock_provided,finance,dummy_mean,ADA-USD_1h,2026-03-22 00:00:00,0.2571440935134887,0.5919226097186525
stock_provided,finance,dummy_mean,ADA-USD_1h,2026-03-22 01:00:00,0.2566680610179901,0.5919226097186525
stock_provided,finance,dummy_mean,ADA-USD_1h,2026-03-22 02:00:00,0.2580573260784149,0.5919226097186525
stock_provided,finance,dummy_mean,ADA-USD_1h,2026-03-22 03:00:00,0.2584946453571319,0.5919226097186525
stock_provided,finance,dummy_mean,ADA-USD_1h,2026-03-22 04:00:00,0.2586833536624908,0.5919226097186525
stock_provided,finance,dummy_mean,ADA-USD_1h,2026-03-22 05:00:00,0.2576461136341095,0.5919226097186525
stock_provided,finance,dummy_mean,ADA-USD_1h,2026-03-22 06:00:00,0.2575307190418243,0.5919226097186525
stock_provided,finance,dummy_mean,ADA-USD_1h,2026-03-22 07:00:00,0.2573980093002319,0.5919226097186525
stock_provided,finance,dummy_mean,ADA-USD_1h,2026-03-22 08:00:00,0.2565582990646362,0.5919226097186525
stock_provided,finance,dummy_mean,ALGO-USD_1h,2026-03-21 09:00:00,0.0892728418111801,0.1977031474475423
stock_provided,finance,dummy_mean,ALGO-USD_1h,2026-03-21 10:00:00,0.0891254916787147,0.1977031474475423
stock_provided,finance,dummy_mean,ALGO-USD_1h,2026-03-21 11:00:00,0.0889923423528671,0.1977031474475423
stock_provided,finance,dummy_mean,ALGO-USD_1h,2026-03-21 12:00:00,0.088900126516819,0.1977031474475423
stock_provided,finance,dummy_mean,ALGO-USD_1h,2026-03-21 13:00:00,0.0888980329036712,0.1977031474475423
stock_provided,finance,dummy_mean,ALGO-USD_1h,2026-03-21 14:00:00,0.0890879854559898,0.1977031474475423
stock_provided,finance,dummy_mean,ALGO-USD_1h,2026-03-21 15:00:00,0.0896948799490928,0.1977031474475423
stock_provided,finance,dummy_mean,ALGO-USD_1h,2026-03-21 16:00:00,0.089256078004837,0.1977031474475423
stock_provided,finance,dummy_mean,ALGO-USD_1h,2026-03-21 17:00:00,0.0891407132148742,0.1977031474475423
stock_provided,finance,dummy_mean,ALGO-USD_1h,2026-03-21 18:00:00,0.0889625325798988,0.1977031474475423
stock_provided,finance,dummy_mean,ALGO-USD_1h,2026-03-21 19:00:00,0.0883670374751091,0.1977031474475423
stock_provided,finance,dummy_mean,ALGO-USD_1h,2026-03-21 20:00:00,0.0889725014567375,0.1977031474475423
stock_provided,finance,dummy_mean,ALGO-USD_1h,2026-03-21 21:00:00,0.0887803062796592,0.1977031474475423
stock_provided,finance,dummy_mean,ALGO-USD_1h,2026-03-21 22:00:00,0.0886359140276908,0.1977031474475423
stock_provided,finance,dummy_mean,ALGO-USD_1h,2026-03-21 23:00:00,0.0868422836065292,0.1977031474475423
stock_provided,finance,dummy_mean,ALGO-USD_1h,2026-03-22 00:00:00,0.0868681520223617,0.1977031474475423
stock_provided,finance,dummy_mean,ALGO-USD_1h,2026-03-22 01:00:00,0.0867443233728408,0.1977031474475423
stock_provided,finance,dummy_mean,ALGO-USD_1h,2026-03-22 02:00:00,0.0872285217046737,0.1977031474475423
stock_provided,finance,dummy_mean,ALGO-USD_1h,2026-03-22 03:00:00,0.0872215554118156,0.1977031474475423
stock_provided,finance,dummy_mean,ALGO-USD_1h,2026-03-22 04:00:00,0.0874246060848236,0.1977031474475423
stock_provided,finance,dummy_mean,ALGO-USD_1h,2026-03-22 05:00:00,0.0871463865041732,0.1977031474475423
stock_provided,finance,dummy_mean,ALGO-USD_1h,2026-03-22 06:00:00,0.0869858339428901,0.1977031474475423
stock_provided,finance,dummy_mean,ALGO-USD_1h,2026-03-22 07:00:00,0.0868209525942802,0.1977031474475423
stock_provided,finance,dummy_mean,ALGO-USD_1h,2026-03-22 08:00:00,0.0868541300296783,0.1977031474475423
stock_provided,finance,dummy_mean,APT21794-USD_1h,2026-03-21 09:00:00,1.0205014944076538,6.139294894623871
stock_provided,finance,dummy_mean,APT21794-USD_1h,2026-03-21 10:00:00,1.0069010257720947,6.139294894623871
stock_provided,finance,dummy_mean,APT21794-USD_1h,2026-03-21 11:00:00,0.997081696987152,6.139294894623871
stock_provided,finance,dummy_mean,APT21794-USD_1h,2026-03-21 12:00:00,1.0006709098815918,6.139294894623871
stock_provided,finance,dummy_mean,APT21794-USD_1h,2026-03-21 13:00:00,0.9992665648460388,6.139294894623871
stock_provided,finance,dummy_mean,APT21794-USD_1h,2026-03-21 14:00:00,1.005334973335266,6.139294894623871
stock_provided,finance,dummy_mean,APT21794-USD_1h,2026-03-21 15:00:00,1.0080984830856323,6.139294894623871
stock_provided,finance,dummy_mean,APT21794-USD_1h,2026-03-21 16:00:00,1.002647042274475,6.139294894623871
stock_provided,finance,dummy_mean,APT21794-USD_1h,2026-03-21 17:00:00,1.0037497282028198,6.139294894623871
stock_provided,finance,dummy_mean,APT21794-USD_1h,2026-03-21 18:00:00,1.0007734298706057,6.139294894623871
stock_provided,finance,dummy_mean,APT21794-USD_1h,2026-03-21 19:00:00,1.0006728172302246,6.139294894623871
stock_provided,finance,dummy_mean,APT21794-USD_1h,2026-03-21 20:00:00,1.001672625541687,6.139294894623871
stock_provided,finance,dummy_mean,APT21794-USD_1h,2026-03-21 21:00:00,0.9995054602622986,6.139294894623871
stock_provided,finance,dummy_mean,APT21794-USD_1h,2026-03-21 22:00:00,0.998406946659088,6.139294894623871
stock_provided,finance,dummy_mean,APT21794-USD_1h,2026-03-21 23:00:00,0.9842333197593688,6.139294894623871
stock_provided,finance,dummy_mean,APT21794-USD_1h,2026-03-22 00:00:00,0.9750393629074096,6.139294894623871
stock_provided,finance,dummy_mean,APT21794-USD_1h,2026-03-22 01:00:00,0.9667983651161194,6.139294894623871
stock_provided,finance,dummy_mean,APT21794-USD_1h,2026-03-22 02:00:00,0.976874053478241,6.139294894623871
stock_provided,finance,dummy_mean,APT21794-USD_1h,2026-03-22 03:00:00,0.9760773181915284,6.139294894623871
stock_provided,finance,dummy_mean,APT21794-USD_1h,2026-03-22 04:00:00,0.9777265191078186,6.139294894623871
stock_provided,finance,dummy_mean,APT21794-USD_1h,2026-03-22 05:00:00,0.9709312915802002,6.139294894623871
stock_provided,finance,dummy_mean,APT21794-USD_1h,2026-03-22 06:00:00,0.9676840305328368,6.139294894623871
stock_provided,finance,dummy_mean,APT21794-USD_1h,2026-03-22 07:00:00,0.965927004814148,6.139294894623871
stock_provided,finance,dummy_mean,APT21794-USD_1h,2026-03-22 08:00:00,0.9603789448738098,6.139294894623871
stock_provided,finance,dummy_mean,ARB11841-USD_1h,2026-03-21 09:00:00,0.0997016951441764,0.543687426659291
stock_provided,finance,dummy_mean,ARB11841-USD_1h,2026-03-21 10:00:00,0.0993304029107093,0.543687426659291
stock_provided,finance,dummy_mean,ARB11841-USD_1h,2026-03-21 11:00:00,0.0994288995862007,0.543687426659291
stock_provided,finance,dummy_mean,ARB11841-USD_1h,2026-03-21 12:00:00,0.0992972925305366,0.543687426659291
stock_provided,finance,dummy_mean,ARB11841-USD_1h,2026-03-21 13:00:00,0.0993234440684318,0.543687426659291
stock_provided,finance,dummy_mean,ARB11841-USD_1h,2026-03-21 14:00:00,0.0993821769952774,0.543687426659291
stock_provided,finance,dummy_mean,ARB11841-USD_1h,2026-03-21 15:00:00,0.1003763452172279,0.543687426659291
stock_provided,finance,dummy_mean,ARB11841-USD_1h,2026-03-21 16:00:00,0.1000031903386116,0.543687426659291
stock_provided,finance,dummy_mean,ARB11841-USD_1h,2026-03-21 17:00:00,0.1000916883349418,0.543687426659291
stock_provided,finance,dummy_mean,ARB11841-USD_1h,2026-03-21 18:00:00,0.0999126806855201,0.543687426659291
stock_provided,finance,dummy_mean,ARB11841-USD_1h,2026-03-21 19:00:00,0.0998004674911499,0.543687426659291
stock_provided,finance,dummy_mean,ARB11841-USD_1h,2026-03-21 20:00:00,0.1001414656639099,0.543687426659291
stock_provided,finance,dummy_mean,ARB11841-USD_1h,2026-03-21 21:00:00,0.0996997728943824,0.543687426659291
stock_provided,finance,dummy_mean,ARB11841-USD_1h,2026-03-21 22:00:00,0.0995849445462226,0.543687426659291
stock_provided,finance,dummy_mean,ARB11841-USD_1h,2026-03-21 23:00:00,0.0965313017368316,0.543687426659291
stock_provided,finance,dummy_mean,ARB11841-USD_1h,2026-03-22 00:00:00,0.0959955602884292,0.543687426659291
stock_provided,finance,dummy_mean,ARB11841-USD_1h,2026-03-22 01:00:00,0.0959736779332161,0.543687426659291
stock_provided,finance,dummy_mean,ARB11841-USD_1h,2026-03-22 02:00:00,0.0964380875229835,0.543687426659291
stock_provided,finance,dummy_mean,ARB11841-USD_1h,2026-03-22 03:00:00,0.096318207681179,0.543687426659291
stock_provided,finance,dummy_mean,ARB11841-USD_1h,2026-03-22 04:00:00,0.0965725630521774,0.543687426659291
stock_provided,finance,dummy_mean,ARB11841-USD_1h,2026-03-22 05:00:00,0.096146747469902,0.543687426659291
stock_provided,finance,dummy_mean,ARB11841-USD_1h,2026-03-22 06:00:00,0.0958388745784759,0.543687426659291
stock_provided,finance,dummy_mean,ARB11841-USD_1h,2026-03-22 07:00:00,0.0953534319996833,0.543687426659291
