dataset,domain,model,unique_id,ds,y,y_hat
stock_provided,finance,seasonal_naive,600809.SS_1h,2026-03-20 10:30:00,155.1199951171875,159.85000610351562
stock_provided,finance,seasonal_naive,600809.SS_1h,2026-03-20 11:30:00,155.11000061035156,159.27999877929688
stock_provided,finance,seasonal_naive,600809.SS_1h,2026-03-20 12:30:00,154.8000030517578,161.1699981689453
stock_provided,finance,seasonal_naive,600809.SS_1h,2026-03-20 13:30:00,154.10000610351562,160.88999938964844
stock_provided,finance,seasonal_naive,600809.SS_1h,2026-03-20 14:30:00,154.1699981689453,160.88999938964844
stock_provided,finance,seasonal_naive,600867.SS_1h,2026-03-16 12:30:00,9.100000381469728,8.930000305175781
stock_provided,finance,seasonal_naive,600867.SS_1h,2026-03-16 13:30:00,9.109999656677246,9.09000015258789
stock_provided,finance,seasonal_naive,600867.SS_1h,2026-03-16 14:30:00,9.109999656677246,9.1899995803833
stock_provided,finance,seasonal_naive,600867.SS_1h,2026-03-17 09:30:00,9.15999984741211,9.18000030517578
stock_provided,finance,seasonal_naive,600867.SS_1h,2026-03-17 10:30:00,9.06999969482422,9.149999618530272
stock_provided,finance,seasonal_naive,600867.SS_1h,2026-03-17 11:30:00,9.06999969482422,9.170000076293944
stock_provided,finance,seasonal_naive,600867.SS_1h,2026-03-17 12:30:00,9.050000190734863,9.170000076293944
stock_provided,finance,seasonal_naive,600867.SS_1h,2026-03-17 13:30:00,9.0,9.149999618530272
stock_provided,finance,seasonal_naive,600867.SS_1h,2026-03-17 14:30:00,8.989999771118164,9.1899995803833
stock_provided,finance,seasonal_naive,600867.SS_1h,2026-03-18 09:30:00,8.989999771118164,9.15999984741211
stock_provided,finance,seasonal_naive,600867.SS_1h,2026-03-18 10:30:00,8.920000076293945,9.18000030517578
stock_provided,finance,seasonal_naive,600867.SS_1h,2026-03-18 12:30:00,8.920000076293945,9.220000267028809
stock_provided,finance,seasonal_naive,600867.SS_1h,2026-03-18 13:30:00,9.0,9.15999984741211
stock_provided,finance,seasonal_naive,600867.SS_1h,2026-03-18 14:30:00,9.020000457763672,9.109999656677246
stock_provided,finance,seasonal_naive,600867.SS_1h,2026-03-19 09:30:00,8.859999656677246,9.119999885559082
stock_provided,finance,seasonal_naive,600867.SS_1h,2026-03-19 10:30:00,8.789999961853027,9.140000343322754
stock_provided,finance,seasonal_naive,600867.SS_1h,2026-03-19 12:30:00,8.770000457763672,9.149999618530272
stock_provided,finance,seasonal_naive,600867.SS_1h,2026-03-19 13:30:00,8.739999771118164,9.0600004196167
stock_provided,finance,seasonal_naive,600867.SS_1h,2026-03-19 14:30:00,8.75,9.09000015258789
stock_provided,finance,seasonal_naive,600867.SS_1h,2026-03-20 09:30:00,8.6899995803833,9.06999969482422
stock_provided,finance,seasonal_naive,600867.SS_1h,2026-03-20 10:30:00,8.779999732971191,9.039999961853027
stock_provided,finance,seasonal_naive,600867.SS_1h,2026-03-20 12:30:00,8.710000038146973,9.039999961853027
stock_provided,finance,seasonal_naive,600867.SS_1h,2026-03-20 13:30:00,8.65999984741211,9.15999984741211
stock_provided,finance,seasonal_naive,600867.SS_1h,2026-03-20 14:30:00,8.609999656677246,9.119999885559082
stock_provided,finance,seasonal_naive,600872.SS_1h,2026-03-16 11:30:00,19.030000686645508,18.63999938964844
stock_provided,finance,seasonal_naive,600872.SS_1h,2026-03-16 12:30:00,18.96999931335449,18.600000381469727
stock_provided,finance,seasonal_naive,600872.SS_1h,2026-03-16 13:30:00,19.049999237060547,18.459999084472656
stock_provided,finance,seasonal_naive,600872.SS_1h,2026-03-16 14:30:00,19.059999465942383,18.440000534057617
stock_provided,finance,seasonal_naive,600872.SS_1h,2026-03-17 09:30:00,19.34000015258789,18.450000762939453
stock_provided,finance,seasonal_naive,600872.SS_1h,2026-03-17 10:30:00,19.309999465942383,18.459999084472656
stock_provided,finance,seasonal_naive,600872.SS_1h,2026-03-17 12:30:00,19.200000762939453,18.51000022888184
stock_provided,finance,seasonal_naive,600872.SS_1h,2026-03-17 13:30:00,19.170000076293945,18.350000381469727
stock_provided,finance,seasonal_naive,600872.SS_1h,2026-03-17 14:30:00,19.149999618530277,18.36000061035156
stock_provided,finance,seasonal_naive,600872.SS_1h,2026-03-18 09:30:00,19.07999992370605,18.350000381469727
stock_provided,finance,seasonal_naive,600872.SS_1h,2026-03-18 10:30:00,19.049999237060547,18.3700008392334
stock_provided,finance,seasonal_naive,600872.SS_1h,2026-03-18 12:30:00,19.01000022888184,18.450000762939453
stock_provided,finance,seasonal_naive,600872.SS_1h,2026-03-18 13:30:00,18.96999931335449,18.25
stock_provided,finance,seasonal_naive,600872.SS_1h,2026-03-18 14:30:00,19.059999465942383,18.18000030517578
stock_provided,finance,seasonal_naive,600872.SS_1h,2026-03-19 09:30:00,18.75,18.13999938964844
stock_provided,finance,seasonal_naive,600872.SS_1h,2026-03-19 10:30:00,18.690000534057617,18.21999931335449
stock_provided,finance,seasonal_naive,600872.SS_1h,2026-03-19 12:30:00,18.68000030517578,18.25
stock_provided,finance,seasonal_naive,600872.SS_1h,2026-03-19 13:30:00,18.649999618530277,18.479999542236328
stock_provided,finance,seasonal_naive,600872.SS_1h,2026-03-19 14:30:00,18.65999984741211,18.709999084472656
stock_provided,finance,seasonal_naive,600872.SS_1h,2026-03-20 09:30:00,18.65999984741211,18.6299991607666
stock_provided,finance,seasonal_naive,600872.SS_1h,2026-03-20 10:30:00,18.780000686645508,18.549999237060547
stock_provided,finance,seasonal_naive,600872.SS_1h,2026-03-20 12:30:00,18.729999542236328,18.559999465942383
stock_provided,finance,seasonal_naive,600872.SS_1h,2026-03-20 13:30:00,18.6200008392334,19.06999969482422
stock_provided,finance,seasonal_naive,600872.SS_1h,2026-03-20 14:30:00,18.520000457763672,19.030000686645508
stock_provided,finance,seasonal_naive,600887.SS_1h,2026-03-16 14:30:00,26.82999992370605,26.479999542236328
stock_provided,finance,seasonal_naive,600887.SS_1h,2026-03-17 09:30:00,26.989999771118164,26.38999938964844
stock_provided,finance,seasonal_naive,600887.SS_1h,2026-03-17 10:30:00,26.940000534057617,26.420000076293945
stock_provided,finance,seasonal_naive,600887.SS_1h,2026-03-17 12:30:00,26.940000534057617,26.34000015258789
stock_provided,finance,seasonal_naive,600887.SS_1h,2026-03-17 13:30:00,26.8799991607666,26.399999618530277
stock_provided,finance,seasonal_naive,600887.SS_1h,2026-03-17 14:30:00,26.8700008392334,26.3700008392334
stock_provided,finance,seasonal_naive,600887.SS_1h,2026-03-18 09:30:00,26.670000076293945,26.440000534057617
stock_provided,finance,seasonal_naive,600887.SS_1h,2026-03-18 10:30:00,26.59000015258789,26.440000534057617
stock_provided,finance,seasonal_naive,600887.SS_1h,2026-03-18 11:30:00,26.600000381469727,26.440000534057617
stock_provided,finance,seasonal_naive,600887.SS_1h,2026-03-18 12:30:00,26.549999237060547,26.420000076293945
stock_provided,finance,seasonal_naive,600887.SS_1h,2026-03-18 13:30:00,26.690000534057617,26.520000457763672
stock_provided,finance,seasonal_naive,600887.SS_1h,2026-03-18 14:30:00,26.68000030517578,26.729999542236328
stock_provided,finance,seasonal_naive,600887.SS_1h,2026-03-19 09:30:00,26.649999618530277,26.709999084472656
stock_provided,finance,seasonal_naive,600887.SS_1h,2026-03-19 10:30:00,26.68000030517578,26.8700008392334
stock_provided,finance,seasonal_naive,600887.SS_1h,2026-03-19 11:30:00,26.670000076293945,26.84000015258789
stock_provided,finance,seasonal_naive,600887.SS_1h,2026-03-19 12:30:00,26.549999237060547,26.850000381469727
stock_provided,finance,seasonal_naive,600887.SS_1h,2026-03-19 13:30:00,26.46999931335449,26.850000381469727
stock_provided,finance,seasonal_naive,600887.SS_1h,2026-03-19 14:30:00,26.440000534057617,26.700000762939453
stock_provided,finance,seasonal_naive,600887.SS_1h,2026-03-20 09:30:00,26.56999969482422,26.709999084472656
stock_provided,finance,seasonal_naive,600887.SS_1h,2026-03-20 10:30:00,26.68000030517578,26.8799991607666
stock_provided,finance,seasonal_naive,600887.SS_1h,2026-03-20 11:30:00,26.68000030517578,26.84000015258789
stock_provided,finance,seasonal_naive,600887.SS_1h,2026-03-20 12:30:00,26.59000015258789,26.84000015258789
stock_provided,finance,seasonal_naive,600887.SS_1h,2026-03-20 13:30:00,26.5,26.780000686645508
stock_provided,finance,seasonal_naive,600887.SS_1h,2026-03-20 14:30:00,26.43000030517578,26.81999969482422
stock_provided,finance,seasonal_naive,600941.SS_1h,2026-03-16 13:30:00,97.70999908447266,94.8499984741211
stock_provided,finance,seasonal_naive,600941.SS_1h,2026-03-16 14:30:00,97.6999969482422,95.11000061035156
stock_provided,finance,seasonal_naive,600941.SS_1h,2026-03-17 09:30:00,98.16999816894533,95.26000213623048
stock_provided,finance,seasonal_naive,600941.SS_1h,2026-03-17 10:30:00,98.04000091552734,95.37999725341795
stock_provided,finance,seasonal_naive,600941.SS_1h,2026-03-17 11:30:00,98.04000091552734,96.12000274658205
stock_provided,finance,seasonal_naive,600941.SS_1h,2026-03-17 12:30:00,98.12999725341795,96.45999908447266
stock_provided,finance,seasonal_naive,600941.SS_1h,2026-03-17 13:30:00,97.87000274658205,96.5
stock_provided,finance,seasonal_naive,600941.SS_1h,2026-03-17 14:30:00,97.73999786376952,96.62000274658205
stock_provided,finance,seasonal_naive,600941.SS_1h,2026-03-18 09:30:00,97.1999969482422,96.76000213623048
stock_provided,finance,seasonal_naive,600941.SS_1h,2026-03-18 10:30:00,97.37000274658205,96.56999969482422
stock_provided,finance,seasonal_naive,600941.SS_1h,2026-03-18 11:30:00,97.37000274658205,96.5500030517578
stock_provided,finance,seasonal_naive,600941.SS_1h,2026-03-18 12:30:00,97.1500015258789,96.48999786376952
stock_provided,finance,seasonal_naive,600941.SS_1h,2026-03-18 13:30:00,97.61000061035156,96.3000030517578
stock_provided,finance,seasonal_naive,600941.SS_1h,2026-03-18 14:30:00,97.79000091552734,96.44000244140624
stock_provided,finance,seasonal_naive,600941.SS_1h,2026-03-19 09:30:00,98.41999816894533,96.38999938964844
stock_provided,finance,seasonal_naive,600941.SS_1h,2026-03-19 10:30:00,98.41000366210938,97.11000061035156
stock_provided,finance,seasonal_naive,600941.SS_1h,2026-03-19 12:30:00,98.47000122070312,97.86000061035156
stock_provided,finance,seasonal_naive,600941.SS_1h,2026-03-19 13:30:00,98.70999908447266,97.86000061035156
stock_provided,finance,seasonal_naive,600941.SS_1h,2026-03-19 14:30:00,98.5999984741211,98.08999633789062
stock_provided,finance,seasonal_naive,600941.SS_1h,2026-03-20 09:30:00,97.37999725341795,98.0
stock_provided,finance,seasonal_naive,600941.SS_1h,2026-03-20 10:30:00,97.2699966430664,97.87999725341795
stock_provided,finance,seasonal_naive,600941.SS_1h,2026-03-20 12:30:00,96.97000122070312,98.58000183105467
stock_provided,finance,seasonal_naive,600941.SS_1h,2026-03-20 13:30:00,96.5,98.12000274658205
stock_provided,finance,seasonal_naive,600941.SS_1h,2026-03-20 14:30:00,96.25,97.88999938964844
stock_provided,finance,seasonal_naive,600958.SS_1h,2026-03-16 11:30:00,9.720000267028809,9.739999771118164
stock_provided,finance,seasonal_naive,600958.SS_1h,2026-03-16 12:30:00,9.720000267028809,9.779999732971191
stock_provided,finance,seasonal_naive,600958.SS_1h,2026-03-16 13:30:00,9.710000038146973,9.789999961853027
stock_provided,finance,seasonal_naive,600958.SS_1h,2026-03-16 14:30:00,9.720000267028809,9.779999732971191
stock_provided,finance,seasonal_naive,600958.SS_1h,2026-03-17 09:30:00,9.890000343322754,9.789999961853027
stock_provided,finance,seasonal_naive,600958.SS_1h,2026-03-17 10:30:00,9.869999885559082,9.81999969482422
stock_provided,finance,seasonal_naive,600958.SS_1h,2026-03-17 12:30:00,9.859999656677246,9.789999961853027
stock_provided,finance,seasonal_naive,600958.SS_1h,2026-03-17 13:30:00,9.850000381469728,9.779999732971191
stock_provided,finance,seasonal_naive,600958.SS_1h,2026-03-17 14:30:00,9.829999923706056,9.770000457763672
stock_provided,finance,seasonal_naive,600958.SS_1h,2026-03-18 09:30:00,9.710000038146973,9.770000457763672
stock_provided,finance,seasonal_naive,600958.SS_1h,2026-03-18 10:30:00,9.6899995803833,9.8100004196167
stock_provided,finance,seasonal_naive,600958.SS_1h,2026-03-18 12:30:00,9.65999984741211,9.800000190734863
stock_provided,finance,seasonal_naive,600958.SS_1h,2026-03-18 13:30:00,9.699999809265137,9.800000190734863
stock_provided,finance,seasonal_naive,600958.SS_1h,2026-03-18 14:30:00,9.720000267028809,9.770000457763672
stock_provided,finance,seasonal_naive,600958.SS_1h,2026-03-19 09:30:00,9.640000343322754,9.770000457763672
stock_provided,finance,seasonal_naive,600958.SS_1h,2026-03-19 10:30:00,9.640000343322754,9.779999732971191
stock_provided,finance,seasonal_naive,600958.SS_1h,2026-03-19 12:30:00,9.609999656677246,9.800000190734863
stock_provided,finance,seasonal_naive,600958.SS_1h,2026-03-19 13:30:00,9.609999656677246,9.800000190734863
stock_provided,finance,seasonal_naive,600958.SS_1h,2026-03-19 14:30:00,9.600000381469728,9.800000190734863
stock_provided,finance,seasonal_naive,600958.SS_1h,2026-03-20 09:30:00,9.520000457763672,9.829999923706056
stock_provided,finance,seasonal_naive,600958.SS_1h,2026-03-20 10:30:00,9.56999969482422,9.789999961853027
stock_provided,finance,seasonal_naive,600958.SS_1h,2026-03-20 12:30:00,9.529999732971191,9.770000457763672
stock_provided,finance,seasonal_naive,600958.SS_1h,2026-03-20 13:30:00,9.489999771118164,9.720000267028809
stock_provided,finance,seasonal_naive,600958.SS_1h,2026-03-20 14:30:00,9.43000030517578,9.720000267028809
stock_provided,finance,seasonal_naive,600999.SS_1h,2026-03-16 11:30:00,15.859999656677246,16.010000228881836
stock_provided,finance,seasonal_naive,600999.SS_1h,2026-03-16 12:30:00,15.890000343322754,16.020000457763672
stock_provided,finance,seasonal_naive,600999.SS_1h,2026-03-16 13:30:00,15.890000343322754,16.020000457763672
stock_provided,finance,seasonal_naive,600999.SS_1h,2026-03-16 14:30:00,15.899999618530272,15.989999771118164
stock_provided,finance,seasonal_naive,600999.SS_1h,2026-03-17 09:30:00,16.25,16.010000228881836
stock_provided,finance,seasonal_naive,600999.SS_1h,2026-03-17 10:30:00,16.190000534057617,16.049999237060547
stock_provided,finance,seasonal_naive,600999.SS_1h,2026-03-17 12:30:00,16.149999618530273,16.040000915527344
stock_provided,finance,seasonal_naive,600999.SS_1h,2026-03-17 13:30:00,16.09000015258789,16.059999465942383
stock_provided,finance,seasonal_naive,600999.SS_1h,2026-03-17 14:30:00,16.059999465942383,16.059999465942383
stock_provided,finance,seasonal_naive,600999.SS_1h,2026-03-18 09:30:00,15.920000076293944,16.030000686645508
stock_provided,finance,seasonal_naive,600999.SS_1h,2026-03-18 10:30:00,15.93000030517578,16.149999618530273
stock_provided,finance,seasonal_naive,600999.SS_1h,2026-03-18 12:30:00,15.90999984741211,16.1299991607666
stock_provided,finance,seasonal_naive,600999.SS_1h,2026-03-18 13:30:00,15.970000267028809,16.110000610351562
stock_provided,finance,seasonal_naive,600999.SS_1h,2026-03-18 14:30:00,16.020000457763672,16.040000915527344
stock_provided,finance,seasonal_naive,600999.SS_1h,2026-03-19 09:30:00,15.920000076293944,16.059999465942383
stock_provided,finance,seasonal_naive,600999.SS_1h,2026-03-19 10:30:00,15.899999618530272,16.1200008392334
stock_provided,finance,seasonal_naive,600999.SS_1h,2026-03-19 12:30:00,15.890000343322754,16.1299991607666
stock_provided,finance,seasonal_naive,600999.SS_1h,2026-03-19 13:30:00,15.90999984741211,16.040000915527344
stock_provided,finance,seasonal_naive,600999.SS_1h,2026-03-19 14:30:00,15.880000114440918,16.040000915527344
stock_provided,finance,seasonal_naive,600999.SS_1h,2026-03-20 09:30:00,15.779999732971191,16.040000915527344
stock_provided,finance,seasonal_naive,600999.SS_1h,2026-03-20 10:30:00,15.869999885559082,16.0
stock_provided,finance,seasonal_naive,600999.SS_1h,2026-03-20 12:30:00,15.789999961853027,16.0
stock_provided,finance,seasonal_naive,600999.SS_1h,2026-03-20 13:30:00,15.760000228881836,15.859999656677246
stock_provided,finance,seasonal_naive,600999.SS_1h,2026-03-20 14:30:00,15.699999809265137,15.869999885559082
stock_provided,finance,seasonal_naive,601012.SS_1h,2026-03-17 09:30:00,19.07999992370605,18.850000381469727
stock_provided,finance,seasonal_naive,601012.SS_1h,2026-03-17 10:30:00,19.13999938964844,18.81999969482422
stock_provided,finance,seasonal_naive,601012.SS_1h,2026-03-17 11:30:00,19.13999938964844,18.81999969482422
stock_provided,finance,seasonal_naive,601012.SS_1h,2026-03-17 12:30:00,19.030000686645508,18.729999542236328
stock_provided,finance,seasonal_naive,601012.SS_1h,2026-03-17 13:30:00,18.799999237060547,18.780000686645508
stock_provided,finance,seasonal_naive,601012.SS_1h,2026-03-17 14:30:00,18.799999237060547,18.790000915527344
stock_provided,finance,seasonal_naive,601012.SS_1h,2026-03-18 09:30:00,18.450000762939453,18.649999618530277
stock_provided,finance,seasonal_naive,601012.SS_1h,2026-03-18 10:30:00,18.450000762939453,18.520000457763672
stock_provided,finance,seasonal_naive,601012.SS_1h,2026-03-18 11:30:00,18.450000762939453,18.520000457763672
stock_provided,finance,seasonal_naive,601012.SS_1h,2026-03-18 12:30:00,18.36000061035156,18.690000534057617
stock_provided,finance,seasonal_naive,601012.SS_1h,2026-03-18 13:30:00,18.51000022888184,18.899999618530277
stock_provided,finance,seasonal_naive,601012.SS_1h,2026-03-18 14:30:00,18.530000686645508,18.940000534057617
stock_provided,finance,seasonal_naive,601012.SS_1h,2026-03-19 09:30:00,18.6200008392334,19.1200008392334
stock_provided,finance,seasonal_naive,601012.SS_1h,2026-03-19 10:30:00,18.739999771118164,19.290000915527344
stock_provided,finance,seasonal_naive,601012.SS_1h,2026-03-19 11:30:00,18.75,19.290000915527344
stock_provided,finance,seasonal_naive,601012.SS_1h,2026-03-19 12:30:00,18.549999237060547,19.149999618530277
stock_provided,finance,seasonal_naive,601012.SS_1h,2026-03-19 13:30:00,18.559999465942383,19.01000022888184
stock_provided,finance,seasonal_naive,601012.SS_1h,2026-03-19 14:30:00,18.530000686645508,18.8799991607666
stock_provided,finance,seasonal_naive,601012.SS_1h,2026-03-20 09:30:00,18.84000015258789,18.739999771118164
stock_provided,finance,seasonal_naive,601012.SS_1h,2026-03-20 10:30:00,19.31999969482422,18.82999992370605
stock_provided,finance,seasonal_naive,601012.SS_1h,2026-03-20 11:30:00,19.31999969482422,18.82999992370605
stock_provided,finance,seasonal_naive,601012.SS_1h,2026-03-20 12:30:00,19.299999237060547,18.6299991607666
stock_provided,finance,seasonal_naive,601012.SS_1h,2026-03-20 13:30:00,19.1200008392334,18.670000076293945
stock_provided,finance,seasonal_naive,601012.SS_1h,2026-03-20 14:30:00,18.989999771118164,18.68000030517578
stock_provided,finance,seasonal_naive,601127.SS_1h,2026-03-16 14:30:00,103.3000030517578,99.48999786376952
stock_provided,finance,seasonal_naive,601127.SS_1h,2026-03-17 09:30:00,104.06999969482422,99.51000213623048
stock_provided,finance,seasonal_naive,601127.SS_1h,2026-03-17 10:30:00,103.8000030517578,99.5199966430664
stock_provided,finance,seasonal_naive,601127.SS_1h,2026-03-17 11:30:00,103.7699966430664,102.16000366210938
stock_provided,finance,seasonal_naive,601127.SS_1h,2026-03-17 12:30:00,104.08000183105467,102.37999725341795
stock_provided,finance,seasonal_naive,601127.SS_1h,2026-03-17 13:30:00,102.95999908447266,102.37999725341795
stock_provided,finance,seasonal_naive,601127.SS_1h,2026-03-17 14:30:00,102.93000030517578,101.5
stock_provided,finance,seasonal_naive,601127.SS_1h,2026-03-18 09:30:00,101.1500015258789,101.62999725341795
stock_provided,finance,seasonal_naive,601127.SS_1h,2026-03-18 10:30:00,101.05999755859376,101.5199966430664
stock_provided,finance,seasonal_naive,601127.SS_1h,2026-03-18 12:30:00,100.8499984741211,99.95999908447266
stock_provided,finance,seasonal_naive,601127.SS_1h,2026-03-18 13:30:00,101.45999908447266,99.27999877929688
stock_provided,finance,seasonal_naive,601127.SS_1h,2026-03-18 14:30:00,101.47000122070312,99.73999786376952
stock_provided,finance,seasonal_naive,601127.SS_1h,2026-03-19 09:30:00,100.58999633789062,99.98999786376952
stock_provided,finance,seasonal_naive,601127.SS_1h,2026-03-19 10:30:00,100.66000366210938,99.88999938964844
stock_provided,finance,seasonal_naive,601127.SS_1h,2026-03-19 11:30:00,100.66999816894533,101.22000122070312
stock_provided,finance,seasonal_naive,601127.SS_1h,2026-03-19 12:30:00,100.66999816894533,100.6500015258789
stock_provided,finance,seasonal_naive,601127.SS_1h,2026-03-19 13:30:00,100.9800033569336,100.70999908447266
stock_provided,finance,seasonal_naive,601127.SS_1h,2026-03-19 14:30:00,100.9000015258789,100.29000091552734
stock_provided,finance,seasonal_naive,601127.SS_1h,2026-03-20 09:30:00,100.8499984741211,100.22000122070312
stock_provided,finance,seasonal_naive,601127.SS_1h,2026-03-20 10:30:00,101.33000183105467,101.9499969482422
stock_provided,finance,seasonal_naive,601127.SS_1h,2026-03-20 11:30:00,101.33000183105467,102.11000061035156
stock_provided,finance,seasonal_naive,601127.SS_1h,2026-03-20 12:30:00,100.91999816894533,102.12000274658205
stock_provided,finance,seasonal_naive,601127.SS_1h,2026-03-20 13:30:00,100.38999938964844,102.7300033569336
stock_provided,finance,seasonal_naive,601127.SS_1h,2026-03-20 14:30:00,99.81999969482422,103.16000366210938
stock_provided,finance,seasonal_naive,601166.SS_1h,2026-03-16 13:30:00,18.81999969482422,18.440000534057617
stock_provided,finance,seasonal_naive,601166.SS_1h,2026-03-16 14:30:00,18.82999992370605,18.43000030517578
stock_provided,finance,seasonal_naive,601166.SS_1h,2026-03-17 09:30:00,18.989999771118164,18.450000762939453
stock_provided,finance,seasonal_naive,601166.SS_1h,2026-03-17 10:30:00,18.979999542236328,18.520000457763672
stock_provided,finance,seasonal_naive,601166.SS_1h,2026-03-17 11:30:00,18.979999542236328,18.65999984741211
stock_provided,finance,seasonal_naive,601166.SS_1h,2026-03-17 12:30:00,19.030000686645508,18.649999618530277
stock_provided,finance,seasonal_naive,601166.SS_1h,2026-03-17 13:30:00,19.0,18.65999984741211
stock_provided,finance,seasonal_naive,601166.SS_1h,2026-03-17 14:30:00,19.020000457763672,18.690000534057617
stock_provided,finance,seasonal_naive,601166.SS_1h,2026-03-18 09:30:00,18.96999931335449,18.700000762939453
stock_provided,finance,seasonal_naive,601166.SS_1h,2026-03-18 10:30:00,18.90999984741211,18.780000686645508
stock_provided,finance,seasonal_naive,601166.SS_1h,2026-03-18 12:30:00,18.88999938964844,18.700000762939453
stock_provided,finance,seasonal_naive,601166.SS_1h,2026-03-18 13:30:00,18.950000762939453,18.709999084472656
stock_provided,finance,seasonal_naive,601166.SS_1h,2026-03-18 14:30:00,18.959999084472656,18.709999084472656
stock_provided,finance,seasonal_naive,601166.SS_1h,2026-03-19 09:30:00,18.93000030517578,18.81999969482422
stock_provided,finance,seasonal_naive,601166.SS_1h,2026-03-19 10:30:00,18.899999618530277,18.81999969482422
stock_provided,finance,seasonal_naive,601166.SS_1h,2026-03-19 11:30:00,18.899999618530277,18.82999992370605
stock_provided,finance,seasonal_naive,601166.SS_1h,2026-03-19 12:30:00,18.920000076293945,18.8799991607666
stock_provided,finance,seasonal_naive,601166.SS_1h,2026-03-19 13:30:00,18.8799991607666,18.920000076293945
stock_provided,finance,seasonal_naive,601166.SS_1h,2026-03-19 14:30:00,18.850000381469727,18.86000061035156
stock_provided,finance,seasonal_naive,601166.SS_1h,2026-03-20 09:30:00,18.850000381469727,18.84000015258789
stock_provided,finance,seasonal_naive,601166.SS_1h,2026-03-20 10:30:00,18.899999618530277,18.88999938964844
stock_provided,finance,seasonal_naive,601166.SS_1h,2026-03-20 12:30:00,18.809999465942383,18.93000030517578
stock_provided,finance,seasonal_naive,601166.SS_1h,2026-03-20 13:30:00,18.790000915527344,18.940000534057617
stock_provided,finance,seasonal_naive,601166.SS_1h,2026-03-20 14:30:00,18.770000457763672,18.81999969482422
stock_provided,finance,seasonal_naive,601186.SS_1h,2026-03-16 11:30:00,7.400000095367432,7.21999979019165
stock_provided,finance,seasonal_naive,601186.SS_1h,2026-03-16 12:30:00,7.380000114440918,7.21999979019165
stock_provided,finance,seasonal_naive,601186.SS_1h,2026-03-16 13:30:00,7.360000133514404,7.269999980926514
stock_provided,finance,seasonal_naive,601186.SS_1h,2026-03-16 14:30:00,7.360000133514404,7.289999961853027
stock_provided,finance,seasonal_naive,601186.SS_1h,2026-03-17 09:30:00,7.409999847412109,7.28000020980835
stock_provided,finance,seasonal_naive,601186.SS_1h,2026-03-17 10:30:00,7.380000114440918,7.260000228881836
stock_provided,finance,seasonal_naive,601186.SS_1h,2026-03-17 12:30:00,7.380000114440918,7.269999980926514
stock_provided,finance,seasonal_naive,601186.SS_1h,2026-03-17 13:30:00,7.360000133514404,7.349999904632568
stock_provided,finance,seasonal_naive,601186.SS_1h,2026-03-17 14:30:00,7.340000152587891,7.360000133514404
stock_provided,finance,seasonal_naive,601186.SS_1h,2026-03-18 09:30:00,7.269999980926514,7.369999885559082
stock_provided,finance,seasonal_naive,601186.SS_1h,2026-03-18 10:30:00,7.25,7.360000133514404
stock_provided,finance,seasonal_naive,601186.SS_1h,2026-03-18 12:30:00,7.25,7.369999885559082
stock_provided,finance,seasonal_naive,601186.SS_1h,2026-03-18 13:30:00,7.28000020980835,7.380000114440918
stock_provided,finance,seasonal_naive,601186.SS_1h,2026-03-18 14:30:00,7.289999961853027,7.340000152587891
stock_provided,finance,seasonal_naive,601186.SS_1h,2026-03-19 09:30:00,7.239999771118164,7.360000133514404
stock_provided,finance,seasonal_naive,601186.SS_1h,2026-03-19 10:30:00,7.239999771118164,7.400000095367432
stock_provided,finance,seasonal_naive,601186.SS_1h,2026-03-19 12:30:00,7.210000038146973,7.400000095367432
stock_provided,finance,seasonal_naive,601186.SS_1h,2026-03-19 13:30:00,7.199999809265137,7.5
stock_provided,finance,seasonal_naive,601186.SS_1h,2026-03-19 14:30:00,7.190000057220459,7.559999942779541
stock_provided,finance,seasonal_naive,601186.SS_1h,2026-03-20 09:30:00,7.159999847412109,7.550000190734863
stock_provided,finance,seasonal_naive,601186.SS_1h,2026-03-20 10:30:00,7.199999809265137,7.510000228881836
stock_provided,finance,seasonal_naive,601186.SS_1h,2026-03-20 12:30:00,7.190000057220459,7.510000228881836
stock_provided,finance,seasonal_naive,601186.SS_1h,2026-03-20 13:30:00,7.170000076293945,7.400000095367432
stock_provided,finance,seasonal_naive,601186.SS_1h,2026-03-20 14:30:00,7.159999847412109,7.400000095367432
stock_provided,finance,seasonal_naive,601211.SS_1h,2026-03-16 11:30:00,17.739999771118164,18.100000381469727
stock_provided,finance,seasonal_naive,601211.SS_1h,2026-03-16 12:30:00,17.780000686645508,18.09000015258789
stock_provided,finance,seasonal_naive,601211.SS_1h,2026-03-16 13:30:00,17.770000457763672,18.100000381469727
stock_provided,finance,seasonal_naive,601211.SS_1h,2026-03-16 14:30:00,17.780000686645508,18.15999984741211
stock_provided,finance,seasonal_naive,601211.SS_1h,2026-03-17 09:30:00,18.290000915527344,18.15999984741211
stock_provided,finance,seasonal_naive,601211.SS_1h,2026-03-17 10:30:00,18.170000076293945,18.149999618530277
stock_provided,finance,seasonal_naive,601211.SS_1h,2026-03-17 12:30:00,18.040000915527344,18.13999938964844
stock_provided,finance,seasonal_naive,601211.SS_1h,2026-03-17 13:30:00,17.959999084472656,18.13999938964844
stock_provided,finance,seasonal_naive,601211.SS_1h,2026-03-17 14:30:00,17.950000762939453,18.190000534057617
stock_provided,finance,seasonal_naive,601211.SS_1h,2026-03-18 09:30:00,17.8799991607666,18.200000762939453
